post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:yyvjjqv2vxc35ik5tztxwq73/app.bsky.feed.post/3lfb3wycz322o,did:plc:yyvjjqv2vxc35ik5tztxwq73,"Initial Reports of several Explosions at Khalkhalah Air Base in the Al-Suwayda Governorate of Southern Syria, possibly caused by Israeli Airstrikes.",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb3wtz3ka2a,did:plc:4hm6gb7dzobynqrpypif3dck,"@Jerusalem_Post: US-backed Syrian Democratic Forces said that six of its fighters were killed during fighting with Turkey-backed Syrian rebels in northern Syria.

",0,0,0
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfb3worhxy2r,did:plc:tpc42zt2y25vzh4a2djx5tvo,"The return of international flights is a significant step towards normalizing the situation in Syria, but it's clear that the country still faces many obstacles.",1,0,0
at://did:plc:yyvjjqv2vxc35ik5tztxwq73/app.bsky.feed.post/3lfb3w4vg2s2o,did:plc:yyvjjqv2vxc35ik5tztxwq73,"The Pentagon has again said that any reports indicating that U.S. forces are setting up in Kobani, Syria, are “not accurate.” Videos and reports all indicate some force, donning U.S. flags on their vehicles, has been setting up a presence in Kobani.",0,0,0
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfb3w3cabw2e,did:plc:tpc42zt2y25vzh4a2djx5tvo,"They insist that Syria no longer poses any threat to its neighbors, but the country's complex situation remains a challenge.",1,0,0
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfb3uudlqo2i,did:plc:tpc42zt2y25vzh4a2djx5tvo,"The new leaders are pushing to restore a sense of normalcy, but Syria remains under a host of international sanctions imposed during the Assad regime.",1,0,0
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfb3uklkzw2d,did:plc:tpc42zt2y25vzh4a2djx5tvo,"I'm reporting on the latest developments in Syria, where the country's main airport has handled its first international flights since the fall of the government of former President Bashar al-Assad last month.",1,0,0
at://did:plc:u2htlfqczm7ts73vq2bvuezh/app.bsky.feed.post/3lfb3uc2qx22d,did:plc:u2htlfqczm7ts73vq2bvuezh,Israel should stop their illegal occupying of Syria.,0,0,1
at://did:plc:2yic3k6fcbmgwo43irk63pvs/app.bsky.feed.post/3lfb3to2yc22q,did:plc:2yic3k6fcbmgwo43irk63pvs,annexing Greenland is to distract you from tarrifs which are to distract you from Syria which is to distract you from trans sports bans which are to distract you from inflation which is to distract you from Palestine which is to distract you from RFK who is to distract you from deportations which ar,2,10,64
at://did:plc:afucvpwfwrd35te62yqccbhz/app.bsky.feed.post/3lfb3qldnfy2q,did:plc:afucvpwfwrd35te62yqccbhz,Change in Headline,0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb3pol36k2q,did:plc:4hm6gb7dzobynqrpypif3dck,"@Adam_Lucente: Rundown of Iraqi PM Sudan's trip to Iran:

•discussed Basra railway project, Syria
•Khamenei calls for end of US military presence in Iraq
•Baghdad to host regional dialogue conference
•Iran shoring up alliances after Assad fall, Hezbollah losses?

",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb3pnwmhc2h,did:plc:4hm6gb7dzobynqrpypif3dck,"@IranIntl_En: Iran's UN envoy on Wednesday urged the Security Council to hold Israel accountable for what he called the Jewish state's destabilization of Syria. He also claimed that Tehran's withdrawal from Syria after Assad's fall was carried out ""responsibly"".
",0,0,0
at://did:plc:qpfadbv3djfgmeyf7a5mlnmv/app.bsky.feed.post/3lfb3givz6v22,did:plc:qpfadbv3djfgmeyf7a5mlnmv,"The Pentagon has again said that any reports indicating that U.S. forces are setting up in Kobani, Syria, are “not accurate.” Videos and reports all indicate some force, donning U.S. flags on their vehicles, has been setting up a presence in Kobani. ",1,2,22
at://did:plc:qpfadbv3djfgmeyf7a5mlnmv/app.bsky.feed.post/3lfb3fn52vb2l,did:plc:qpfadbv3djfgmeyf7a5mlnmv,"Initial Reports of several Explosions at Khalkhalah Air Base in the Al-Suwayda Governorate of Southern Syria, possibly caused by Israeli Airstrikes.",0,0,1
at://did:plc:5dic27ocbqannaaqxkwcodnq/app.bsky.feed.post/3lfb3e6vyas2p,did:plc:5dic27ocbqannaaqxkwcodnq,"A French journalist detained by Israeli forces in Syria for doing his job.

And a reminder that Israel routinely murders Palestinian journalists in Gaza. With almost no complaints - or even acknowledgement - from craven western journalists.
www.middleeasteye.net/news/french-...",1,19,26
at://did:plc:rxohgc24yrtfbyfr3soxjmqg/app.bsky.feed.post/3lfb3e23ivc2b,did:plc:rxohgc24yrtfbyfr3soxjmqg,"This should answer why Turkey will not become a EU member in any foreseeable future.
That is the price of Erdogan's genocide and ethnic cleansing of the Kurds inside Turkey and in Syria. 
👇
x.com/karimfrances...",1,0,0
at://did:plc:ga7gbpwpjzkntbx3glxmxw4w/app.bsky.feed.post/3lfb3a24opk2o,did:plc:ga7gbpwpjzkntbx3glxmxw4w,"
Russia's naval base problems could be a big blow to its submarine force

The uncertain fate of Russia's naval presence in Syria amid other setbacks could spell trouble for its submarine force.

Moscow no longer appears to have any attack submarines in the Mediterranean

www.aol.com/russias-nava...",1,2,6
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfb37kva3c27,did:plc:rgrfve4am3otlh62rfq2wogz,"Assyrernes urfolksområde Ninevesletten  i Nordvest-Irak er ikke en del av Regionen Kurdistan (KRI) i Nordøst-Irak.

Assyrerne har ambisjoner om Assyria omfattende områdene Ninevesletten i Nordvest-Irak, al-Jazira-provinsen i Nordøst-Syria og Sørøst-Tyrkia.

www.svd.se/a/qQRR1/ge-a...",0,0,0
at://did:plc:jnpyiam27bhoju2lyw7uzjew/app.bsky.feed.post/3lfb35sdrqc2d,did:plc:jnpyiam27bhoju2lyw7uzjew,"While also acting as Grand Master of the Freemasons of Egypt, Afghani was simultaneously the founder of the fanatical “Salafi” fundamentalist tradition of Islam, of which the Muslim Brotherhood and ISIS—currently ravaging parts of Syria and Iraq—are an outgrowth. 
/2",1,1,0
at://did:plc:qtnyl564slj43vktzp7obiyp/app.bsky.feed.post/3lfb2ygyqpc2g,did:plc:qtnyl564slj43vktzp7obiyp,Bashar al-Assad is a Syrian politician who served as the president of Syria from 2000 until he was overthrown in 2024. His presidency was marked by a brutal crackdown on dissent and a devastating civil war. #Reversemansplaining,0,0,0
at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3lfb2wqrif22p,did:plc:jbvnehrrdqoulco4rf5gxg5r,"Lebanon's parliament will attempt to elect a new head of state, with officials seeing better odds of success in a political landscape shaken by Israel's assault on Hezbollah and the toppling of the group's ally Bashar al-Assad in Syria reut.rs/40nX4Tj",2,14,38
at://did:plc:uiregdydj4pbnq4vk6jrmyxj/app.bsky.feed.post/3lfb2v7mhhs2g,did:plc:uiregdydj4pbnq4vk6jrmyxj,"Qutaiba Idlbi, who leads the Atlantic Council's #Syria Strategy, said much work is needed from the #UN special envoy Geir Pedersen’s team to “create trust” in #Damascus, especially as recent years have seen normalisation with the Assad regime.
www.thenationalnews.com/news/us/2025...",0,0,3
at://did:plc:g4tragwdm3slrsn6rj4hhrwz/app.bsky.feed.post/3lfb2re3crr2v,did:plc:g4tragwdm3slrsn6rj4hhrwz,"Top Iranian General Admits ‘Big’ Defeat in Syria

Iran's top general in Syria has contradicted the official line taken by Iran's leaders on the sudden fall of its ally Bashar al-Assad, saying in a remarkably candid speech last week that Iran had suffered a major defeat but still would try to…",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb2q7ynp52y,did:plc:4hm6gb7dzobynqrpypif3dck,"@AlArabiya_Eng: #Iran’s Supreme Leader Ali Khamenei, in a meeting with #Iraq’s prime minister in Tehran, has warned of the “role of foreign governments” in #Syria, according to state media.

",0,0,0
at://did:plc:gvcuw7z6wnxo7qbdoi5upzpl/app.bsky.feed.post/3lfb2okyums2b,did:plc:gvcuw7z6wnxo7qbdoi5upzpl,"If Biden doesn’t lift sanctions on Syria, they won’t get lifted at all. Trump will never lift them. Bibi will be fine with them. Trump might reimpose them, but he might just have more things he wants to do. If their removal doesn’t work out, you know Trump would put them back, like a tariff.",0,0,0
at://did:plc:6epg2k22rhswiqaumgrqaqma/app.bsky.feed.post/3lfb2mn2cdo26,did:plc:6epg2k22rhswiqaumgrqaqma,"Qatar rules out prospects of revival of pipeline project via Turkey, Syria: report",0,0,0
at://did:plc:cjkbqxoixpbifgbctmbw36b4/app.bsky.feed.post/3lfb2mc4tms2x,did:plc:cjkbqxoixpbifgbctmbw36b4,"yep.  israel is taking over syria and now heading to turkey.  decimating palestine along the way.  with the help of joe biden.  and the news is posting los angeles as some ""rare"" climate intersection.  the dumb fucks don't learn.",0,0,1
at://did:plc:uzu4tshw3jl6v7khytbv6olf/app.bsky.feed.post/3lfb2iwgzys27,did:plc:uzu4tshw3jl6v7khytbv6olf,"""Israel is making very aggressive noises, but it doesn't truly have the capacity or capability to maintain the occupation of Syria or seize Damascus,"" Goldberg Ori Goldberg, an expert on Israeli politics argued",0,0,0
at://did:plc:j7l2zisstrsh6hsazdblccbh/app.bsky.feed.post/3lfb2iopbc22w,did:plc:j7l2zisstrsh6hsazdblccbh,"7) Key Figures
15,383 Syrians died under torture since 2011 (including 199 children & 115 women).
157,287 remain detained or disappeared; 86% by the regime.
72 methods documented, peaking 2012–2014.
Caesar photos exposed 6,786 victims, 1,017 identified.
#Syria #HumanRights
Source: ©SNHR",1,0,3
at://did:plc:j7l2zisstrsh6hsazdblccbh/app.bsky.feed.post/3lfb2io3fkc2w,did:plc:j7l2zisstrsh6hsazdblccbh,"6) 1 Forced Labor: Construction, carrying heavy loads, personal servitude.
Torture in Military Hospitals: Deliberate harm during “treatment.”
Segregation: Solitary confinement for months or years.
#Syria #HumanRights
Source: ©SNHR",1,0,1
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb2i5o3fv2y,did:plc:4hm6gb7dzobynqrpypif3dck,"@trtworld: Since the fall of the Assad regime, questions about the future of this region have intensified. For the Druze community here, who have historically maintained strong cultural ties to Syria, Israel's recent actions are deeply troubling https://t.co/Al3alhqLFl",0,1,1
at://did:plc:djenxpj4d2sqxe5y4mzyd3qf/app.bsky.feed.post/3lfb2etpf2c2n,did:plc:djenxpj4d2sqxe5y4mzyd3qf,"Though they were initially unrecognized, they are now considered to be the earliest known examples of alphabetic writing, challenging previous beliefs about the origins of the alphabet and suggesting it may have originated in northern Syria rather than Egypt or the southern Levant.",1,0,2
at://did:plc:djenxpj4d2sqxe5y4mzyd3qf/app.bsky.feed.post/3lfb2epesi22n,did:plc:djenxpj4d2sqxe5y4mzyd3qf,"You're looking at the earliest known examples of alphabetic writing, dating to around 2400 BCE! UCSC history professor and Egyptologist Elaine Sullivan unearthed these clay cylinders inscribed with mysterious symbols in 2004 at an Early Bronze Age burial site in Umm el-Marra, Western Syria.",1,0,8
at://did:plc:szc5pyi44muliss36p4qrtqz/app.bsky.feed.post/3lfb2cyq4hs2g,did:plc:szc5pyi44muliss36p4qrtqz,"It is time to develop a comprehensive perspective for the Iraqi state toward Syria, based on:

- Diversifying the sources of perceiving Syria.

- Linking this perception to Iraq’s national security priorities.",1,0,0
at://did:plc:szc5pyi44muliss36p4qrtqz/app.bsky.feed.post/3lfb2cypzk22g,did:plc:szc5pyi44muliss36p4qrtqz,"- Since 2011 and until the fall of the Assad regime, #Iraq understood Syria through the lens of #Iran and the factions presented there.",1,0,0
at://did:plc:szc5pyi44muliss36p4qrtqz/app.bsky.feed.post/3lfb2cypiws2g,did:plc:szc5pyi44muliss36p4qrtqz,"- Until 2003, the previous regime understood #Syria through the lens of Ba’athists opposing the #Assad regime.

- After 2003 and until 2011, the new regime understood Syria through the perspective of the Iraqi opposition used to base in #Damascus.",1,0,0
at://did:plc:6o4hywbjgqyfct37zgwddgnm/app.bsky.feed.post/3lfb27jeyws27,did:plc:6o4hywbjgqyfct37zgwddgnm,"Top Iranian General Admits ‘Big’ Defeat in Syria, Breaking With Other Leaders www.nytimes.com/2025/01/08/w...",0,2,6
at://did:plc:3nmysccrsm6tca27soiqi4uj/app.bsky.feed.post/3lfb27djclc2k,did:plc:3nmysccrsm6tca27soiqi4uj,"JUST IN 

A large explosion has been reported in the countryside of Sweida, southern Syria, according to AlHadath. - https://x.com/Osint613/status/1877089357229629887",0,0,0
at://did:plc:fwpttadshv4y3qtp4yrp4btc/app.bsky.feed.post/3lfb232nirs2b,did:plc:fwpttadshv4y3qtp4yrp4btc,"Estonia is part of NATO and since Putin great ambitions as word ruler have barely made any progress (or worse, he lost his grip on Syria) I doubt that he would stick his foot into more quicksand.",0,0,2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb22ol7n42q,did:plc:4hm6gb7dzobynqrpypif3dck,"@MiddleEastEye: French journalist Sylvain Mercadier has been arrested by Israeli forces in Syria while covering the army's advance in the country
",0,0,0
at://did:plc:2sihk4iwyd4r2lk2uaqidfvc/app.bsky.feed.post/3lfazrqg62s2t,did:plc:2sihk4iwyd4r2lk2uaqidfvc,"Check out Syrian artist and activist Nada Odeh's reflections on the developing situation in her homeland. ""...hoping and praying that this is truly the dawn of a new beginning, a time of hope, opportunity and peace.""

syracuseculturalworkers.com/blogs/news/s...

#syria #freesyria",0,1,3
at://did:plc:veizgv7rcvz55skilc2huugh/app.bsky.feed.post/3lfazfcwqlc2j,did:plc:veizgv7rcvz55skilc2huugh,"The Bristol Greens only just got a representative on the board, prior to that they wouldn't have been able to do similar in regard to Russia or Syria",1,0,0
at://did:plc:eshi7bclxk7di5pgckbdatf4/app.bsky.feed.post/3lfaza4hso22u,did:plc:eshi7bclxk7di5pgckbdatf4,"I encourage all Israelis to refuse to serve in the IDF and Border Police.
Stop supporting terrorism.

Israeli forces leave the West Bank, Gaza, Golan, Jerusalem, Lebanon, Syria immediately.

#Israel
#Palestine
#Jerusalem
#Lebanon
#Syria
#EndTheOccupation",0,0,1
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfayzh4kdp2y,did:plc:4hm6gb7dzobynqrpypif3dck,"@AlArabiya_Eng: ICYMI: The Arab League strongly condemns the publication by official #Israeli accounts of maps depicting parts of Jordan, #Palestine, Lebanon and #Syria as part of Israeli territory.

",0,0,0
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfayvpp5se2t,did:plc:43fdk46qa5gsokzygzildsaq,Israeli aircraft attacked an air force base in Suwayda province in southern Syria - local reports,0,0,0
at://did:plc:5d42dwrygo3cf3rmveadg3oq/app.bsky.feed.post/3lfayrqg5vc2y,did:plc:5d42dwrygo3cf3rmveadg3oq,"They weren’t forced to change, they still don’t report is my understanding. But the military spend on fossil fuels is a major contributor to climatechange. Wars in Ukraine, Gaza, Syria, Lebanon all major polluters all supported by the #US. All leading to more #wildfires, more destruction and death",0,0,0
at://did:plc:mtyposo7pwmgmswn6epfz4jo/app.bsky.feed.post/3lfayqxucgk2r,did:plc:mtyposo7pwmgmswn6epfz4jo,"If Mazloum Abdi was sincere then he wouldn't have continued with his armed militias 

Abdi would have started the integration process into the Syrian Military Command weeks ago

He is only now saying he won't divide Syria because in 12 days Trump pulls US troops out of Syria",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfaylygnai2d,did:plc:4hm6gb7dzobynqrpypif3dck,@AFP: #UPDATE US-backed Kurdish forces who control an autonomous region in northeastern Syria said Wednesday they had told the new Damascus authorities they did not want to break away from the rest of the country. https://t.co/NCuAtCKCKH,0,0,0
at://did:plc:2clfxh4nivyflfkc2ltdpu3r/app.bsky.feed.post/3lfaykpgwvc2g,did:plc:2clfxh4nivyflfkc2ltdpu3r,"Except for Palestine, Lebanon, Syria… nice double standards from the Bundesclown",0,0,0
at://did:plc:ccgpv6cfxs2g7bdbi4t2rmuj/app.bsky.feed.post/3lfayiiv2ws26,did:plc:ccgpv6cfxs2g7bdbi4t2rmuj,"Islamophobia HAS been “normalised” and there IS a “double standard” in reporting on Islamophobia compared to antisemitism.
#Gaza #Palestine #Hamas #Lebanon #Syria #apartheid #Zionism #Zionazis #Netanyahu #GenocideJoe #USA 
www.theguardian.com/australia-ne...",0,0,2
at://did:plc:d76ho35gefgm7ngpjaeozsnw/app.bsky.feed.post/3lfayh3pxrk2t,did:plc:d76ho35gefgm7ngpjaeozsnw,"@joneshowdareyou.bsky.social 
""It is a public declaration by the U.S. & its allies in Europe that international & humanitarian law, although blatantly disregarded by the U.S. in Iraq, Afghanistan, Libya, Syria and—in Vietnam, is meaningless. We will not even pay lip service to it."" #cartoon #alttext",1,1,1
at://did:plc:6epg2k22rhswiqaumgrqaqma/app.bsky.feed.post/3lfayf5ixfc2a,did:plc:6epg2k22rhswiqaumgrqaqma,US working to prevent Turkish offensive in Syria: Blinken,0,0,0
at://did:plc:pgrlovlpf4j2yswsctrv3kfi/app.bsky.feed.post/3lfaydq3hfd25,did:plc:pgrlovlpf4j2yswsctrv3kfi,Israeli security commission releases report advising West Jerusalem to prepare for a potential war with Turkiye as Ankara backed militants in Syria could become dangerous,0,0,0
at://did:plc:4qkpk3erpzahspnalqoplm2o/app.bsky.feed.post/3lfayaaj2p72o,did:plc:4qkpk3erpzahspnalqoplm2o,"Top Iranian General Admits ‘Big’ Defeat in Syria

Iran’s top ranking general in Syria has contradicted the official line taken by Iran’s leaders on the sudden downfall of their ally Bashar al-Assad, saying in a remarkably candid speech last week that Iran had suffered a major defeat but would still…",0,0,0
